testTime , Disp, Load , Pressure, Volume
145.17 , 1.0 , 4.563 , 27.916 , 0
145.28 , 1.0 , 4.555 , 28.453 , 0
145.45 , 1.0 , 4.555 , 28.453 , 0
145.58 , 1.0 , 4.561 , 29.331 , 0
145.74 , 1.0 , 4.563 , 29.764 , 0
145.87 , 1.0 , 4.559 , 30.209 , 0
146.03 , 1.0 , 4.563 , 30.76 , 0
146.14 , 1.0 , 4.552 , 31.258 , 0
146.3 , 1.0 , 4.565 , 31.782 , 0
146.43 , 1.0 , 4.565 , 32.254 , 0
146.59 , 1.0 , 4.557 , 32.621 , 0
146.72 , 1.0 , 4.548 , 33.106 , 0
146.85 , 1.0 , 4.565 , 33.604 , 0
147.02 , 1.0 , 4.546 , 34.023 , 0
147.15 , 1.0 , 4.567 , 34.469 , 0
147.31 , 1.0 , 4.552 , 34.941 , 0
147.44 , 1.0 , 4.563 , 35.347 , 0
147.61 , 1.0 , 4.565 , 35.924 , 0
147.74 , 1.0 , 4.55 , 36.435 , 0
147.91 , 1.0 , 4.548 , 36.802 , 0
148.04 , 1.0 , 4.548 , 36.802 , 0
148.22 , 1.0 , 4.574 , 37.811 , 0
148.35 , 1.0 , 4.574 , 37.811 , 0
148.52 , 1.0 , 4.561 , 38.938 , 0
148.68 , 1.0 , 4.554 , 39.41 , 0
148.86 , 1.0 , 4.554 , 39.738 , 0
149.02 , 1.0 , 4.544 , 40.236 , 0
149.15 , 1.0 , 4.565 , 39.934 , 0
149.3 , 1.0 , 4.55 , 39.908 , 0
149.42 , 1.0 , 4.548 , 40.17 , 0
149.57 , 1.0 , 4.546 , 39.973 , 0
149.7 , 1.0 , 4.559 , 39.96 , 0
149.83 , 1.0 , 4.548 , 40.039 , 0
149.99 , 1.0 , 4.561 , 39.855 , 0
150.1 , 1.0 , 4.556 , 39.987 , 0
150.26 , 1.0 , 4.533 , 39.633 , 0
150.38 , 1.0 , 4.544 , 39.672 , 0
150.55 , 1.0 , 4.544 , 39.672 , 0
150.68 , 1.0 , 4.569 , 39.423 , 0
150.86 , 1.0 , 4.554 , 39.371 , 0
150.98 , 1.0 , 4.552 , 39.357 , 0
151.14 , 1.0 , 4.559 , 39.187 , 0
151.26 , 1.0 , 4.556 , 38.964 , 0
151.43 , 1.0 , 4.557 , 38.833 , 0
151.55 , 1.0 , 4.552 , 39.082 , 0
151.7 , 1.0 , 4.561 , 38.741 , 0
151.83 , 1.0 , 4.552 , 38.741 , 0
151.99 , 1.0 , 4.569 , 38.755 , 0
152.1 , 1.0 , 4.561 , 38.492 , 0
152.23 , 1.0 , 4.55 , 38.637 , 0
152.39 , 1.0 , 4.552 , 38.728 , 0
152.52 , 1.0 , 4.559 , 38.637 , 0
152.69 , 1.0 , 4.561 , 38.558 , 0
152.82 , 1.0 , 4.559 , 38.492 , 0
152.98 , 1.0 , 4.563 , 38.152 , 0
153.11 , 1.0 , 4.554 , 38.296 , 0
153.29 , 1.0 , 4.571 , 38.034 , 0
153.42 , 1.0 , 4.571 , 38.034 , 0
153.59 , 1.0 , 4.557 , 37.759 , 0
153.72 , 1.0 , 4.557 , 37.759 , 0
153.9 , 1.0 , 4.54 , 37.47 , 0
154.02 , 1.0 , 4.567 , 37.3 , 0
154.18 , 1.0 , 4.565 , 37.195 , 0
154.29 , 1.0 , 4.565 , 37.195 , 0
154.45 , 1.0 , 4.563 , 37.339 , 0
154.56 , 1.0 , 4.546 , 37.143 , 0
154.74 , 1.0 , 4.559 , 37.011 , 0
154.87 , 1.0 , 4.563 , 36.828 , 0
155.03 , 1.0 , 4.561 , 36.802 , 0
155.15 , 1.0 , 4.552 , 36.723 , 0
155.31 , 1.0 , 4.55 , 36.749 , 0
155.43 , 1.0 , 4.55 , 36.618 , 0
155.58 , 1.0 , 4.561 , 36.278 , 0
155.7 , 1.0 , 4.55 , 35.989 , 0
155.82 , 1.0 , 4.55 , 36.068 , 0
155.98 , 1.0 , 4.544 , 35.897 , 0
156.1 , 1.0 , 4.544 , 35.897 , 0
156.26 , 1.0 , 4.559 , 35.557 , 0
156.39 , 1.0 , 4.559 , 35.557 , 0
156.56 , 1.0 , 4.563 , 35.137 , 0
156.69 , 1.0 , 4.563 , 35.137 , 0
156.86 , 1.0 , 4.569 , 34.665 , 0
156.99 , 1.0 , 4.571 , 34.351 , 0
157.17 , 1.0 , 4.554 , 34.141 , 0
157.3 , 1.0 , 4.552 , 33.578 , 0
157.47 , 1.0 , 4.559 , 33.211 , 0
157.6 , 1.0 , 4.559 , 32.922 , 0
157.78 , 1.0 , 4.567 , 32.529 , 0
157.91 , 1.0 , 4.554 , 32.306 , 0
158.08 , 1.0 , 4.565 , 31.795 , 0
158.21 , 1.0 , 4.55 , 31.638 , 0
158.37 , 1.0 , 4.548 , 30.878 , 0
158.49 , 1.0 , 4.548 , 30.878 , 0
158.67 , 1.0 , 4.576 , 30.393 , 0
158.8 , 1.0 , 4.576 , 30.393 , 0
158.98 , 1.0 , 4.559 , 29.633 , 0
159.1 , 1.0 , 4.563 , 29.305 , 0
159.28 , 1.0 , 4.557 , 28.886 , 0
159.4 , 1.0 , 4.557 , 28.519 , 0
159.58 , 1.0 , 4.565 , 27.654 , 0
159.71 , 1.0 , 4.55 , 27.496 , 0
159.89 , 1.0 , 4.565 , 27.103 , 0
160.01 , 1.0 , 4.569 , 26.946 , 0
160.19 , 1.0 , 4.561 , 26.579 , 0
160.32 , 1.0 , 4.548 , 26.291 , 0
160.47 , 1.0 , 4.555 , 25.95 , 0
160.6 , 1.0 , 4.572 , 25.675 , 0
160.78 , 1.0 , 4.559 , 25.164 , 0
160.89 , 1.0 , 4.559 , 25.164 , 0
161.06 , 1.0 , 4.546 , 24.705 , 0
161.18 , 1.0 , 4.561 , 24.181 , 0
161.34 , 1.0 , 4.559 , 24.076 , 0
161.45 , 1.0 , 4.559 , 24.076 , 0
161.61 , 1.0 , 4.559 , 23.355 , 0
161.72 , 1.0 , 4.572 , 23.106 , 0
161.88 , 1.0 , 4.57 , 22.831 , 0
161.99 , 1.0 , 4.55 , 22.673 , 0
162.11 , 1.0 , 4.58 , 22.608 , 0
162.27 , 1.0 , 4.553 , 22.529 , 0
162.39 , 1.0 , 4.553 , 22.569 , 0
162.55 , 1.0 , 4.553 , 22.569 , 0
162.67 , 1.0 , 4.565 , 22.424 , 0
162.83 , 1.0 , 4.565 , 22.424 , 0
162.95 , 1.0 , 4.553 , 22.306 , 0
163.11 , 1.0 , 4.559 , 22.411 , 0
163.24 , 1.0 , 4.544 , 22.464 , 0
163.4 , 1.0 , 4.544 , 22.464 , 0
163.51 , 1.0 , 4.567 , 22.306 , 0
163.68 , 1.0 , 4.567 , 22.306 , 0
163.8 , 1.0 , 4.561 , 22.424 , 0
163.93 , 1.0 , 4.561 , 22.424 , 0
164.1 , 1.0 , 4.555 , 22.372 , 0
164.23 , 1.0 , 4.576 , 22.32 , 0
164.41 , 1.0 , 4.572 , 22.044 , 0
164.54 , 1.0 , 4.55 , 22.346 , 0
164.72 , 1.0 , 4.563 , 22.372 , 0
164.85 , 1.0 , 4.559 , 22.346 , 0

Pause

165.03 , 1.0 , 4.578 , 22.293 , 0

Pause

165.21 , 1.0 , 4.578 , 22.293 , 0

Pause

165.33 , 1.0 , 4.55 , 22.333 , 0
165.51 , 1.0 , 4.55 , 22.346 , 0
165.62 , 1.0 , 4.55 , 22.32 , 0
165.78 , 1.0 , 4.559 , 22.359 , 0
165.91 , 1.0 , 4.55 , 22.267 , 0
166.03 , 1.0 , 4.555 , 22.215 , 0
166.2 , 1.0 , 4.557 , 22.424 , 0
166.32 , 1.0 , 4.565 , 22.215 , 0
166.49 , 1.0 , 4.542 , 22.333 , 0
166.61 , 1.0 , 4.542 , 22.333 , 0
166.77 , 1.0 , 4.546 , 22.411 , 0
166.9 , 1.0 , 4.546 , 22.411 , 0
167.06 , 1.0 , 4.565 , 22.49 , 0
167.19 , 1.0 , 4.565 , 22.49 , 0
167.35 , 1.0 , 4.555 , 22.503 , 0
167.46 , 1.0 , 4.553 , 22.556 , 0
167.63 , 1.0 , 4.548 , 22.385 , 0
167.75 , 1.0 , 4.561 , 22.28 , 0
167.91 , 1.0 , 4.561 , 22.556 , 0
168.03 , 1.0 , 4.572 , 22.346 , 0
168.19 , 1.0 , 4.55 , 22.411 , 0
168.32 , 1.0 , 4.544 , 22.372 , 0
168.43 , 1.0 , 4.55 , 22.267 , 0
168.59 , 1.0 , 4.559 , 22.359 , 0
168.72 , 1.0 , 4.567 , 22.49 , 0
168.88 , 1.0 , 4.557 , 22.49 , 0
169.01 , 1.0 , 4.559 , 22.49 , 0
169.17 , 1.0 , 4.561 , 22.32 , 0
169.3 , 1.0 , 4.561 , 22.32 , 0
169.46 , 1.0 , 4.544 , 22.333 , 0
169.58 , 1.0 , 4.544 , 22.333 , 0
169.76 , 1.0 , 4.572 , 22.451 , 0
169.89 , 1.0 , 4.559 , 22.385 , 0
170.06 , 1.0 , 4.559 , 22.385 , 0
170.18 , 1.0 , 4.563 , 22.464 , 0
170.34 , 1.0 , 4.563 , 22.464 , 0
170.46 , 1.0 , 4.563 , 22.529 , 0
170.62 , 1.0 , 4.563 , 22.529 , 0
170.75 , 1.0 , 4.555 , 22.411 , 0
170.91 , 1.0 , 4.555 , 22.411 , 0
171.04 , 1.0 , 4.565 , 22.398 , 0
171.2 , 1.0 , 4.548 , 22.595 , 0
171.34 , 1.0 , 4.548 , 22.582 , 0
171.5 , 1.0 , 4.548 , 22.542 , 0
171.62 , 1.0 , 4.574 , 22.424 , 0
171.77 , 1.0 , 4.555 , 22.503 , 0
171.89 , 1.0 , 4.563 , 22.333 , 0
172.01 , 1.0 , 4.542 , 22.372 , 0
172.17 , 1.0 , 4.55 , 22.621 , 0
172.3 , 1.0 , 4.557 , 22.529 , 0
172.47 , 1.0 , 4.55 , 22.241 , 0
172.59 , 1.0 , 4.544 , 22.359 , 0
172.75 , 1.0 , 4.555 , 22.398 , 0
172.86 , 1.0 , 4.563 , 22.424 , 0
173.04 , 1.0 , 4.563 , 22.424 , 0
173.16 , 1.0 , 4.559 , 22.411 , 0
173.34 , 1.0 , 4.574 , 22.529 , 0
173.47 , 1.0 , 4.546 , 22.477 , 0
173.63 , 1.0 , 4.555 , 22.516 , 0
173.76 , 1.0 , 4.553 , 22.333 , 0
173.91 , 1.0 , 4.563 , 22.569 , 0
174.03 , 1.0 , 4.544 , 22.503 , 0
174.19 , 1.0 , 4.557 , 22.49 , 0
174.3 , 1.0 , 4.555 , 22.398 , 0
174.43 , 1.0 , 4.565 , 22.464 , 0
174.6 , 1.0 , 4.57 , 22.372 , 0
174.73 , 1.0 , 4.563 , 22.293 , 0
174.89 , 1.0 , 4.544 , 22.424 , 0
175.02 , 1.0 , 4.55 , 22.32 , 0
175.2 , 1.0 , 4.565 , 22.451 , 0
175.32 , 1.0 , 4.548 , 22.451 , 0
175.5 , 1.0 , 4.572 , 22.464 , 0
175.63 , 1.0 , 4.572 , 22.464 , 0
175.78 , 1.0 , 4.561 , 22.346 , 0
175.92 , 1.0 , 4.561 , 22.346 , 0
176.09 , 1.0 , 4.563 , 22.464 , 0
176.22 , 1.0 , 4.563 , 22.464 , 0
176.38 , 1.0 , 4.548 , 22.464 , 0
176.5 , 1.0 , 4.548 , 22.49 , 0
176.67 , 1.0 , 4.548 , 22.49 , 0
176.79 , 1.0 , 4.548 , 22.49 , 0
176.97 , 1.0 , 4.567 , 22.556 , 0
177.09 , 1.0 , 4.563 , 22.359 , 0
177.26 , 1.0 , 4.563 , 22.411 , 0
177.38 , 1.0 , 4.559 , 22.451 , 0
177.54 , 1.0 , 4.559 , 22.451 , 0
177.67 , 1.0 , 4.563 , 22.411 , 0
177.83 , 1.0 , 4.563 , 22.411 , 0
177.96 , 1.0 , 4.561 , 22.398 , 0
178.12 , 1.0 , 4.561 , 22.398 , 0
178.25 , 1.0 , 4.553 , 22.438 , 0
178.41 , 1.0 , 4.553 , 22.477 , 0
178.54 , 1.0 , 4.55 , 22.438 , 0
178.7 , 1.0 , 4.55 , 22.385 , 0
178.82 , 1.0 , 4.555 , 22.569 , 0
178.94 , 1.0 , 4.561 , 22.595 , 0
179.09 , 1.0 , 4.55 , 22.647 , 0
179.22 , 1.0 , 4.55 , 22.464 , 0
179.38 , 1.0 , 4.553 , 22.542 , 0
179.51 , 1.0 , 4.572 , 22.306 , 0
179.69 , 1.0 , 4.559 , 22.542 , 0
179.81 , 1.0 , 4.58 , 22.398 , 0
179.99 , 1.0 , 4.555 , 22.477 , 0
180.12 , 1.0 , 4.559 , 22.346 , 0
180.28 , 1.0 , 4.57 , 22.333 , 0
180.4 , 1.0 , 4.546 , 22.385 , 0
180.58 , 1.0 , 4.561 , 22.569 , 0
180.71 , 1.0 , 4.563 , 22.516 , 0
180.87 , 1.0 , 4.567 , 22.582 , 0
181.0 , 1.0 , 4.567 , 22.582 , 0
181.19 , 1.0 , 4.561 , 22.424 , 0
181.31 , 1.0 , 4.561 , 22.424 , 0
181.49 , 1.0 , 4.546 , 22.346 , 0
181.62 , 1.0 , 4.546 , 22.346 , 0
181.8 , 1.0 , 4.567 , 22.306 , 0
181.92 , 1.0 , 4.544 , 22.438 , 0
182.08 , 1.0 , 4.561 , 22.333 , 0
182.21 , 1.0 , 4.574 , 22.398 , 0
182.39 , 1.0 , 4.536 , 22.464 , 0
182.51 , 1.0 , 4.563 , 22.542 , 0
182.67 , 1.0 , 4.55 , 22.464 , 0
182.8 , 1.0 , 4.57 , 22.411 , 0
182.96 , 1.0 , 4.555 , 22.411 , 0
183.09 , 1.0 , 4.563 , 22.451 , 0
183.25 , 1.0 , 4.55 , 22.451 , 0
183.38 , 1.0 , 4.561 , 22.32 , 0
183.54 , 1.0 , 4.55 , 22.451 , 0
183.66 , 1.0 , 4.553 , 22.372 , 0
183.82 , 1.0 , 4.553 , 22.306 , 0
183.95 , 1.0 , 4.553 , 22.306 , 0
184.11 , 1.0 , 4.55 , 22.503 , 0
184.24 , 1.0 , 4.55 , 22.503 , 0
184.4 , 1.0 , 4.559 , 22.372 , 0
184.53 , 1.0 , 4.559 , 22.372 , 0
184.69 , 1.0 , 4.563 , 22.438 , 0
184.82 , 1.0 , 4.563 , 22.438 , 0
184.94 , 1.0 , 4.574 , 22.385 , 0
185.1 , 1.0 , 4.563 , 22.411 , 0
185.23 , 1.0 , 4.563 , 22.411 , 0
185.39 , 1.0 , 4.557 , 22.306 , 0
185.52 , 1.0 , 4.557 , 22.306 , 0
185.68 , 1.0 , 4.563 , 22.569 , 0
185.81 , 1.0 , 4.563 , 22.569 , 0
185.98 , 1.0 , 4.55 , 22.372 , 0
186.11 , 1.0 , 4.55 , 22.372 , 0
186.28 , 1.0 , 4.555 , 22.529 , 0
186.42 , 1.0 , 4.555 , 22.215 , 0
186.59 , 1.0 , 4.557 , 22.306 , 0
186.72 , 1.0 , 4.557 , 22.306 , 0
186.9 , 1.0 , 4.544 , 22.306 , 0
187.02 , 1.0 , 4.555 , 22.451 , 0
187.2 , 1.0 , 4.563 , 22.372 , 0
187.33 , 1.0 , 4.559 , 22.123 , 0
187.5 , 1.0 , 4.57 , 22.32 , 0
187.63 , 1.0 , 4.548 , 22.438 , 0
187.81 , 1.0 , 4.542 , 22.28 , 0
187.93 , 1.0 , 4.542 , 22.28 , 0
188.11 , 1.0 , 4.542 , 22.346 , 0
188.27 , 1.0 , 4.561 , 22.411 , 0
188.45 , 1.0 , 4.557 , 22.32 , 0
188.62 , 1.0 , 4.553 , 22.28 , 0
188.75 , 1.0 , 4.563 , 22.293 , 0
188.92 , 1.0 , 4.563 , 22.346 , 0
189.05 , 1.0 , 4.561 , 22.372 , 0
189.21 , 1.0 , 4.557 , 22.346 , 0
189.34 , 1.0 , 4.557 , 22.346 , 0
189.51 , 1.0 , 4.55 , 22.215 , 0
189.64 , 1.0 , 4.55 , 22.215 , 0
189.82 , 1.0 , 4.555 , 22.306 , 0
189.95 , 1.0 , 4.555 , 22.398 , 0
190.12 , 1.0 , 4.55 , 22.346 , 0
190.27 , 1.0 , 4.55 , 22.451 , 0
190.44 , 1.0 , 4.55 , 22.451 , 0
190.57 , 1.0 , 4.572 , 22.398 , 0
190.74 , 1.0 , 4.55 , 22.411 , 0
190.87 , 1.0 , 4.548 , 22.451 , 0
191.03 , 1.0 , 4.561 , 22.293 , 0
191.16 , 1.0 , 4.559 , 22.49 , 0
191.34 , 1.0 , 4.55 , 22.477 , 0
191.47 , 1.0 , 4.55 , 22.477 , 0
191.64 , 1.0 , 4.561 , 22.516 , 0
191.77 , 1.0 , 4.561 , 22.516 , 0
191.94 , 1.0 , 4.555 , 22.32 , 0
192.07 , 1.0 , 4.561 , 22.241 , 0
192.25 , 1.0 , 4.572 , 22.385 , 0
192.38 , 1.0 , 4.548 , 22.293 , 0
192.56 , 1.0 , 4.548 , 22.293 , 0
192.68 , 1.0 , 4.58 , 22.569 , 0
192.85 , 1.0 , 4.565 , 22.306 , 0
192.99 , 1.0 , 4.544 , 22.333 , 0
193.16 , 1.0 , 4.55 , 22.411 , 0
193.3 , 1.0 , 4.544 , 22.215 , 0
193.48 , 1.0 , 4.548 , 22.346 , 0
193.61 , 1.0 , 4.548 , 22.346 , 0
193.79 , 1.0 , 4.563 , 22.175 , 0
193.91 , 1.0 , 4.576 , 22.516 , 0
194.09 , 1.0 , 4.555 , 22.32 , 0
194.21 , 1.0 , 4.544 , 22.359 , 0
194.39 , 1.0 , 4.576 , 22.359 , 0
194.52 , 1.0 , 4.546 , 22.267 , 0
194.69 , 1.0 , 4.557 , 22.372 , 0
194.82 , 1.0 , 4.563 , 22.28 , 0
195.0 , 1.0 , 4.572 , 22.424 , 0
195.12 , 1.0 , 4.576 , 22.28 , 0
195.3 , 1.0 , 4.578 , 22.293 , 0
195.43 , 1.0 , 4.578 , 22.293 , 0
195.6 , 1.0 , 4.58 , 22.477 , 0
195.73 , 1.0 , 4.58 , 22.477 , 0
195.91 , 1.0 , 4.561 , 22.32 , 0
196.04 , 1.0 , 4.559 , 22.529 , 0
196.21 , 1.0 , 4.565 , 22.254 , 0
196.34 , 1.0 , 4.572 , 22.306 , 0
196.5 , 1.0 , 4.58 , 22.175 , 0
196.63 , 1.0 , 4.565 , 22.503 , 0
196.8 , 1.0 , 4.567 , 22.385 , 0
196.93 , 1.0 , 4.565 , 22.333 , 0
197.11 , 1.0 , 4.559 , 22.372 , 0
197.24 , 1.0 , 4.587 , 22.346 , 0
197.41 , 1.0 , 4.565 , 22.438 , 0
197.54 , 1.0 , 4.555 , 22.32 , 0
197.72 , 1.0 , 4.557 , 22.385 , 0
197.84 , 1.0 , 4.557 , 22.385 , 0
198.02 , 1.0 , 4.572 , 22.385 , 0
198.15 , 1.0 , 4.57 , 22.254 , 0
198.32 , 1.0 , 4.57 , 22.32 , 0
198.46 , 1.0 , 4.55 , 22.162 , 0
198.64 , 1.0 , 4.567 , 22.175 , 0
198.82 , 1.0 , 4.559 , 22.411 , 0
198.95 , 1.0 , 4.561 , 22.202 , 0
199.12 , 1.0 , 4.587 , 22.306 , 0
199.25 , 1.0 , 4.587 , 22.306 , 0
199.42 , 1.0 , 4.553 , 22.451 , 0
199.55 , 1.0 , 4.553 , 22.451 , 0
199.73 , 1.0 , 4.548 , 22.175 , 0
199.85 , 1.0 , 4.567 , 22.346 , 0
200.03 , 1.0 , 4.561 , 22.306 , 0
200.16 , 1.0 , 4.561 , 22.346 , 0
200.34 , 1.0 , 4.561 , 22.346 , 0
200.46 , 1.0 , 4.578 , 22.398 , 0
200.62 , 1.0 , 4.561 , 22.28 , 0
200.75 , 1.0 , 4.544 , 22.372 , 0
200.92 , 1.0 , 4.557 , 22.385 , 0
201.05 , 1.0 , 4.555 , 22.346 , 0
201.23 , 1.0 , 4.567 , 22.359 , 0
201.36 , 1.0 , 4.57 , 22.189 , 0
201.53 , 1.0 , 4.555 , 22.28 , 0
201.66 , 1.0 , 4.555 , 22.28 , 0
201.84 , 1.0 , 4.567 , 22.438 , 0
201.97 , 1.0 , 4.555 , 22.477 , 0
202.14 , 1.0 , 4.567 , 22.202 , 0
202.27 , 1.0 , 4.578 , 22.398 , 0
202.44 , 1.0 , 4.58 , 22.215 , 0
202.57 , 1.0 , 4.576 , 22.267 , 0
202.75 , 1.0 , 4.576 , 22.267 , 0
202.88 , 1.0 , 4.567 , 22.32 , 0
203.05 , 1.0 , 4.567 , 22.346 , 0
203.18 , 1.0 , 4.565 , 22.228 , 0
203.36 , 1.0 , 4.57 , 22.293 , 0
203.48 , 1.0 , 4.572 , 22.149 , 0
203.66 , 1.0 , 4.57 , 22.306 , 0
203.79 , 1.0 , 4.57 , 22.306 , 0
203.96 , 1.0 , 4.567 , 22.372 , 0
204.09 , 1.0 , 4.565 , 22.438 , 0
204.27 , 1.0 , 4.576 , 22.241 , 0
204.4 , 1.0 , 4.578 , 22.162 , 0
204.59 , 1.0 , 4.555 , 22.267 , 0
204.72 , 1.0 , 4.567 , 22.267 , 0
204.89 , 1.0 , 4.55 , 22.28 , 0
205.02 , 1.0 , 4.565 , 22.241 , 0
205.19 , 1.0 , 4.582 , 22.32 , 0
205.32 , 1.0 , 4.582 , 22.32 , 0
205.5 , 1.0 , 4.559 , 22.32 , 0
205.63 , 1.0 , 4.559 , 22.32 , 0
205.8 , 1.0 , 4.544 , 22.149 , 0
205.93 , 1.0 , 4.563 , 22.359 , 0
206.1 , 1.0 , 4.58 , 22.267 , 0
206.25 , 1.0 , 4.572 , 22.293 , 0
206.43 , 1.0 , 4.561 , 22.189 , 0
206.6 , 1.0 , 4.559 , 22.306 , 0
206.73 , 1.0 , 4.557 , 22.372 , 0
206.9 , 1.0 , 4.565 , 22.359 , 0
207.03 , 1.0 , 4.565 , 22.359 , 0
207.21 , 1.0 , 4.565 , 22.254 , 0
207.33 , 1.0 , 4.565 , 22.254 , 0
207.51 , 1.0 , 4.553 , 22.451 , 0
207.64 , 1.0 , 4.555 , 22.306 , 0
207.82 , 1.0 , 4.563 , 22.215 , 0
207.94 , 1.0 , 4.57 , 22.293 , 0
208.12 , 1.0 , 4.57 , 22.293 , 0
208.25 , 1.0 , 4.565 , 22.202 , 0
208.42 , 1.0 , 4.555 , 22.28 , 0
208.55 , 1.0 , 4.574 , 22.215 , 0
208.72 , 1.0 , 4.565 , 22.162 , 0
208.85 , 1.0 , 4.546 , 22.346 , 0
209.03 , 1.0 , 4.576 , 22.228 , 0
209.16 , 1.0 , 4.576 , 22.228 , 0
209.33 , 1.0 , 4.572 , 22.529 , 0
209.46 , 1.0 , 4.572 , 22.529 , 0
209.64 , 1.0 , 4.561 , 22.359 , 0
209.77 , 1.0 , 4.555 , 22.254 , 0
209.96 , 1.0 , 4.557 , 22.28 , 0
210.09 , 1.0 , 4.561 , 22.293 , 0
210.26 , 1.0 , 4.578 , 22.398 , 0
210.39 , 1.0 , 4.54 , 22.411 , 0
210.56 , 1.0 , 4.572 , 22.11 , 0
210.69 , 1.0 , 4.557 , 22.254 , 0
210.87 , 1.0 , 4.561 , 22.385 , 0
211.0 , 1.0 , 4.561 , 22.385 , 0
211.17 , 1.0 , 4.555 , 22.097 , 0
211.31 , 1.0 , 4.557 , 22.044 , 0
211.49 , 1.0 , 4.559 , 22.162 , 0
211.62 , 1.0 , 4.572 , 22.398 , 0
211.79 , 1.0 , 4.555 , 22.254 , 0
211.92 , 1.0 , 4.559 , 22.32 , 0
212.1 , 1.0 , 4.578 , 22.241 , 0
212.22 , 1.0 , 4.565 , 22.149 , 0
212.4 , 1.0 , 4.548 , 22.438 , 0
212.53 , 1.0 , 4.561 , 22.175 , 0
212.7 , 1.0 , 4.563 , 22.241 , 0
212.83 , 1.0 , 4.563 , 22.241 , 0
213.01 , 1.0 , 4.555 , 22.359 , 0
213.14 , 1.0 , 4.555 , 22.359 , 0
213.31 , 1.0 , 4.553 , 22.189 , 0
213.44 , 1.0 , 4.553 , 22.189 , 0
213.62 , 1.0 , 4.567 , 22.32 , 0
213.74 , 1.0 , 4.548 , 22.175 , 0
213.92 , 1.0 , 4.553 , 22.11 , 0
214.05 , 1.0 , 4.559 , 22.28 , 0
214.22 , 1.0 , 4.555 , 22.32 , 0
214.4 , 1.0 , 4.565 , 22.241 , 0
214.53 , 1.0 , 4.565 , 22.241 , 0
214.69 , 1.0 , 4.563 , 22.228 , 0
214.81 , 1.0 , 4.563 , 22.228 , 0
214.94 , 1.0 , 4.576 , 22.398 , 0
215.12 , 1.0 , 4.555 , 22.228 , 0
215.25 , 1.0 , 4.555 , 22.228 , 0
215.42 , 1.0 , 4.576 , 22.306 , 0
215.55 , 1.0 , 4.555 , 22.189 , 0
215.72 , 1.0 , 4.563 , 22.175 , 0
215.9 , 1.0 , 4.563 , 22.175 , 0
216.03 , 1.0 , 4.557 , 22.293 , 0
216.2 , 1.0 , 4.553 , 22.346 , 0
216.35 , 1.0 , 4.565 , 22.175 , 0
216.52 , 1.0 , 4.55 , 22.28 , 0
216.65 , 1.0 , 4.55 , 22.28 , 0
216.83 , 1.0 , 4.557 , 22.306 , 0
216.96 , 1.0 , 4.557 , 22.306 , 0
217.13 , 1.0 , 4.565 , 22.123 , 0
217.26 , 1.0 , 4.563 , 22.293 , 0
217.44 , 1.0 , 4.572 , 22.424 , 0
217.57 , 1.0 , 4.57 , 22.241 , 0
217.74 , 1.0 , 4.55 , 22.346 , 0
217.87 , 1.0 , 4.544 , 22.097 , 0
218.04 , 1.0 , 4.567 , 22.254 , 0
218.17 , 1.0 , 4.553 , 22.398 , 0
218.35 , 1.0 , 4.548 , 22.346 , 0
218.49 , 1.0 , 4.548 , 22.32 , 0
218.66 , 1.0 , 4.553 , 22.241 , 0
218.79 , 1.0 , 4.553 , 22.241 , 0
218.97 , 1.0 , 4.544 , 22.306 , 0
219.1 , 1.0 , 4.553 , 22.202 , 0
219.27 , 1.0 , 4.561 , 22.149 , 0
219.4 , 1.0 , 4.55 , 22.202 , 0
219.58 , 1.0 , 4.572 , 22.162 , 0
219.72 , 1.0 , 4.576 , 22.333 , 0
219.9 , 1.0 , 4.563 , 22.057 , 0
220.02 , 1.0 , 4.567 , 22.267 , 0
220.2 , 1.0 , 4.576 , 22.215 , 0
220.33 , 1.0 , 4.576 , 22.215 , 0
220.51 , 1.0 , 4.544 , 22.372 , 0
220.63 , 1.0 , 4.544 , 22.372 , 0
220.81 , 1.0 , 4.559 , 22.254 , 0
220.93 , 1.0 , 4.559 , 22.346 , 0
221.11 , 1.0 , 4.553 , 22.293 , 0
221.24 , 1.0 , 4.574 , 22.189 , 0
221.42 , 1.0 , 4.542 , 22.398 , 0
221.56 , 1.0 , 4.559 , 22.254 , 0
221.73 , 1.0 , 4.572 , 22.306 , 0
221.91 , 1.0 , 4.548 , 22.241 , 0
222.04 , 1.0 , 4.548 , 22.241 , 0
222.21 , 1.0 , 4.555 , 22.202 , 0
222.34 , 1.0 , 4.557 , 22.215 , 0
222.52 , 1.0 , 4.548 , 22.123 , 0
222.65 , 1.0 , 4.574 , 22.306 , 0
222.84 , 1.0 , 4.572 , 22.084 , 0
222.97 , 1.0 , 4.561 , 22.136 , 0
223.14 , 1.0 , 4.548 , 22.267 , 0
223.27 , 1.0 , 4.572 , 22.293 , 0
223.44 , 1.0 , 4.557 , 22.267 , 0
223.57 , 1.0 , 4.557 , 22.267 , 0
223.75 , 1.0 , 4.561 , 22.057 , 0
223.88 , 1.0 , 4.561 , 22.057 , 0
224.05 , 1.0 , 4.565 , 22.32 , 0
224.2 , 1.0 , 4.567 , 22.293 , 0
224.37 , 1.0 , 4.565 , 22.333 , 0
224.5 , 1.0 , 4.553 , 22.333 , 0
224.68 , 1.0 , 4.546 , 22.359 , 0
224.8 , 1.0 , 4.567 , 22.359 , 0
