testTime , Disp, Load , Pressure, Volume
110.84 , -48.0 , 4.661 , 6.396 , 0
110.94 , -48.0 , 4.663 , 7.117 , 0
111.03 , -48.0 , 4.659 , 8.467 , 0
111.16 , -48.0 , 4.659 , 8.467 , 0
111.25 , -48.0 , 4.67 , 9.397 , 0
111.35 , -48.0 , 4.67 , 10.157 , 0
111.47 , -48.0 , 4.659 , 11.677 , 0
111.57 , -48.0 , 4.659 , 11.677 , 0
111.67 , -48.0 , 4.672 , 12.66 , 0
111.78 , -48.0 , 4.665 , 13.84 , 0
111.88 , -48.0 , 4.672 , 15.072 , 0
111.97 , -48.0 , 4.672 , 15.072 , 0
112.1 , -48.0 , 4.674 , 15.95 , 0
112.2 , -48.0 , 4.676 , 17.208 , 0
112.29 , -48.0 , 4.665 , 18.139 , 0
112.42 , -48.0 , 4.665 , 18.139 , 0
112.52 , -48.0 , 4.676 , 19.227 , 0
112.61 , -48.0 , 4.659 , 20.157 , 0
112.74 , -48.0 , 4.655 , 21.271 , 0
112.86 , -48.0 , 4.655 , 21.271 , 0
112.98 , -48.0 , 4.665 , 21.992 , 0
113.08 , -48.0 , 4.657 , 22.909 , 0
113.17 , -48.0 , 4.655 , 23.866 , 0
113.3 , -48.0 , 4.665 , 24.731 , 0
113.4 , -48.0 , 4.665 , 24.731 , 0
113.49 , -48.0 , 4.669 , 25.649 , 0
113.62 , -48.0 , 4.667 , 26.71 , 0
113.72 , -48.0 , 4.674 , 27.588 , 0
113.81 , -48.0 , 4.674 , 27.588 , 0
113.94 , -48.0 , 4.669 , 28.65 , 0
114.03 , -48.0 , 4.671 , 29.58 , 0
114.15 , -48.0 , 4.661 , 30.603 , 0
114.25 , -48.0 , 4.661 , 30.603 , 0
114.34 , -48.0 , 4.669 , 31.455 , 0
114.47 , -48.0 , 4.665 , 32.542 , 0
114.57 , -48.0 , 4.671 , 33.381 , 0
114.66 , -48.0 , 4.671 , 33.381 , 0
114.78 , -48.0 , 4.665 , 34.665 , 0
114.89 , -48.0 , 4.669 , 35.413 , 0
114.98 , -48.0 , 4.669 , 36.369 , 0
115.11 , -48.0 , 4.669 , 36.369 , 0
115.2 , -48.0 , 4.659 , 37.575 , 0
115.3 , -48.0 , 4.671 , 38.414 , 0
115.43 , -48.0 , 4.667 , 39.41 , 0
115.54 , -48.0 , 4.667 , 39.41 , 0
115.63 , -48.0 , 4.678 , 40.039 , 0
115.76 , -48.0 , 4.667 , 40.983 , 0
115.86 , -48.0 , 4.682 , 41.808 , 0
115.99 , -48.0 , 4.682 , 41.808 , 0
116.08 , -48.0 , 4.654 , 41.441 , 0
116.18 , -48.0 , 4.667 , 40.445 , 0
116.3 , -48.0 , 4.663 , 40.589 , 0
116.4 , -48.0 , 4.667 , 39.987 , 0
116.5 , -48.0 , 4.667 , 39.987 , 0
116.63 , -48.0 , 4.646 , 39.2 , 0
116.72 , -48.0 , 4.667 , 39.148 , 0
116.82 , -48.0 , 4.673 , 38.506 , 0
116.95 , -48.0 , 4.673 , 38.506 , 0
117.04 , -48.0 , 4.667 , 38.047 , 0
117.15 , -48.0 , 4.667 , 37.732 , 0
117.25 , -48.0 , 4.656 , 37.392 , 0
117.35 , -48.0 , 4.656 , 37.392 , 0
117.47 , -48.0 , 4.665 , 36.854 , 0
117.57 , -48.0 , 4.665 , 36.094 , 0
117.66 , -48.0 , 4.665 , 35.098 , 0
117.79 , -48.0 , 4.665 , 35.098 , 0
117.89 , -48.0 , 4.665 , 34.377 , 0
117.98 , -48.0 , 4.657 , 33.617 , 0
118.09 , -48.0 , 4.671 , 32.188 , 0
118.19 , -48.0 , 4.671 , 32.188 , 0
118.28 , -48.0 , 4.674 , 31.153 , 0
118.42 , -48.0 , 4.674 , 30.472 , 0
118.51 , -48.0 , 4.665 , 29.698 , 0
118.61 , -48.0 , 4.665 , 29.698 , 0
118.73 , -48.0 , 4.659 , 28.663 , 0
118.83 , -48.0 , 4.68 , 27.719 , 0
118.96 , -48.0 , 4.68 , 27.719 , 0
119.05 , -48.0 , 4.648 , 27.143 , 0
119.15 , -48.0 , 4.672 , 26.251 , 0
119.28 , -48.0 , 4.68 , 25.426 , 0
119.37 , -48.0 , 4.665 , 24.744 , 0
119.47 , -48.0 , 4.665 , 24.744 , 0
119.6 , -48.0 , 4.682 , 23.879 , 0
119.7 , -48.0 , 4.665 , 22.87 , 0
119.79 , -48.0 , 4.667 , 21.795 , 0
119.92 , -48.0 , 4.667 , 21.795 , 0
120.01 , -48.0 , 4.663 , 20.799 , 0
120.11 , -48.0 , 4.678 , 19.895 , 0
120.24 , -48.0 , 4.672 , 18.899 , 0
120.33 , -48.0 , 4.672 , 18.899 , 0
120.46 , -48.0 , 4.672 , 18.086 , 0
120.56 , -48.0 , 4.674 , 16.881 , 0
120.66 , -48.0 , 4.678 , 16.081 , 0
120.78 , -48.0 , 4.678 , 16.081 , 0
120.89 , -48.0 , 4.663 , 15.137 , 0
120.99 , -48.0 , 4.67 , 14.259 , 0
121.12 , -48.0 , 4.659 , 13.381 , 0
121.21 , -48.0 , 4.663 , 12.241 , 0
121.31 , -48.0 , 4.663 , 12.241 , 0
121.44 , -48.0 , 4.661 , 11.193 , 0
121.55 , -48.0 , 4.665 , 10.262 , 0
121.68 , -48.0 , 4.672 , 9.41 , 0
121.77 , -48.0 , 4.661 , 8.44 , 0
121.87 , -48.0 , 4.661 , 8.44 , 0
121.99 , -48.0 , 4.674 , 7.588 , 0
122.09 , -48.0 , 4.657 , 6.579 , 0
122.19 , -48.0 , 4.657 , 6.579 , 0
122.31 , -48.0 , 4.676 , 5.675 , 0
122.41 , -48.0 , 4.661 , 4.941 , 0
122.51 , -48.0 , 4.672 , 3.984 , 0
122.64 , -48.0 , 4.683 , 3.054 , 0
122.73 , -48.0 , 4.683 , 3.054 , 0
122.86 , -48.0 , 4.666 , 2.162 , 0
122.96 , -48.0 , 4.676 , 1.232 , 0
123.05 , -48.0 , 4.668 , 0.341 , 0
123.18 , -48.0 , 4.668 , 0.341 , 0
123.27 , -48.0 , 4.663 , -0.275 , 0
123.37 , -48.0 , 4.666 , -0.996 , 0
123.5 , -48.0 , 4.67 , -1.101 , 0
123.6 , -48.0 , 4.67 , -1.101 , 0
123.72 , -48.0 , 4.674 , -0.747 , 0
123.82 , -48.0 , 4.668 , -0.564 , 0
123.91 , -48.0 , 4.666 , -0.524 , 0
124.01 , -48.0 , 4.666 , -0.524 , 0
124.14 , -48.0 , 4.678 , -0.485 , 0
124.23 , -48.0 , 4.67 , -0.262 , 0
124.36 , -48.0 , 4.661 , -0.17 , 0
124.46 , -48.0 , 4.67 , -0.039 , 0
124.55 , -48.0 , 4.67 , -0.039 , 0
124.68 , -48.0 , 4.672 , 0.144 , 0
124.78 , -48.0 , 4.683 , 0.524 , 0
124.87 , -48.0 , 4.655 , 0.577 , 0
125.0 , -48.0 , 4.655 , 0.577 , 0
125.11 , -48.0 , 4.666 , 0.891 , 0
125.21 , -48.0 , 4.663 , 1.782 , 0
125.34 , -48.0 , 4.67 , 2.543 , 0
125.43 , -48.0 , 4.67 , 2.543 , 0
125.56 , -48.0 , 4.678 , 3.526 , 0
125.66 , -48.0 , 4.685 , 4.548 , 0
125.75 , -48.0 , 4.663 , 5.4 , 0
125.88 , -48.0 , 4.663 , 5.4 , 0
125.97 , -48.0 , 4.674 , 6.619 , 0
126.08 , -48.0 , 4.657 , 7.693 , 0
126.2 , -48.0 , 4.663 , 8.493 , 0
126.3 , -48.0 , 4.67 , 9.764 , 0
126.39 , -48.0 , 4.67 , 9.764 , 0
126.52 , -48.0 , 4.659 , 10.944 , 0
126.62 , -48.0 , 4.68 , 11.73 , 0
126.71 , -48.0 , 4.682 , 13.198 , 0
126.84 , -48.0 , 4.682 , 13.198 , 0
126.93 , -48.0 , 4.67 , 14.207 , 0
127.06 , -48.0 , 4.67 , 15.282 , 0
127.16 , -48.0 , 4.657 , 16.12 , 0
127.26 , -48.0 , 4.657 , 16.12 , 0
127.38 , -48.0 , 4.661 , 17.418 , 0
127.48 , -48.0 , 4.667 , 18.388 , 0
127.58 , -48.0 , 4.659 , 19.384 , 0
127.7 , -48.0 , 4.659 , 19.384 , 0
127.8 , -48.0 , 4.684 , 20.485 , 0
127.89 , -48.0 , 4.659 , 21.179 , 0
128.01 , -48.0 , 4.663 , 22.11 , 0
128.1 , -48.0 , 4.663 , 22.11 , 0
128.2 , -48.0 , 4.659 , 23.04 , 0
128.33 , -48.0 , 4.661 , 24.115 , 0
128.42 , -48.0 , 4.672 , 25.006 , 0
128.52 , -48.0 , 4.672 , 25.006 , 0
128.64 , -48.0 , 4.676 , 25.924 , 0
128.76 , -48.0 , 4.672 , 26.802 , 0
128.88 , -48.0 , 4.667 , 27.746 , 0
128.98 , -48.0 , 4.654 , 28.768 , 0
129.08 , -48.0 , 4.654 , 28.768 , 0
129.2 , -48.0 , 4.661 , 29.947 , 0
129.29 , -48.0 , 4.676 , 30.786 , 0
129.39 , -48.0 , 4.676 , 30.786 , 0
129.51 , -48.0 , 4.65 , 31.599 , 0
129.6 , -48.0 , 4.657 , 32.791 , 0
129.7 , -48.0 , 4.667 , 33.643 , 0
129.83 , -48.0 , 4.667 , 33.643 , 0
129.92 , -48.0 , 4.678 , 34.639 , 0
130.02 , -48.0 , 4.674 , 35.884 , 0
130.15 , -48.0 , 4.665 , 36.645 , 0
130.24 , -48.0 , 4.665 , 36.645 , 0
130.35 , -48.0 , 4.654 , 37.614 , 0
130.45 , -48.0 , 4.661 , 38.466 , 0
130.55 , -48.0 , 4.667 , 39.318 , 0
130.76 , -48.0 , 4.667 , 39.318 , 0
130.98 , -48.0 , 4.667 , 40.865 , 0
131.19 , -48.0 , 4.659 , 39.515 , 0
131.33 , -48.0 , 4.667 , 39.62 , 0
131.42 , -48.0 , 4.669 , 39.305 , 0
131.54 , -48.0 , 4.669 , 39.305 , 0
131.68 , -48.0 , 4.659 , 39.095 , 0
131.89 , -48.0 , 4.663 , 38.794 , 0
132.11 , -48.0 , 4.676 , 38.558 , 0
132.24 , -48.0 , 4.671 , 38.27 , 0
132.33 , -48.0 , 4.671 , 38.27 , 0
132.46 , -48.0 , 4.654 , 37.942 , 0
132.61 , -48.0 , 4.663 , 37.942 , 0
132.8 , -48.0 , 4.676 , 37.772 , 0
133.06 , -48.0 , 4.669 , 38.047 , 0
133.19 , -48.0 , 4.669 , 38.047 , 0
133.29 , -48.0 , 4.671 , 37.863 , 0
133.43 , -48.0 , 4.665 , 37.745 , 0
133.57 , -48.0 , 4.663 , 37.641 , 0
133.88 , -48.0 , 4.661 , 37.68 , 0
134.03 , -48.0 , 4.678 , 38.217 , 0
134.16 , -48.0 , 4.678 , 38.217 , 0
134.28 , -48.0 , 4.669 , 38.388 , 0
134.38 , -48.0 , 4.682 , 38.086 , 0
134.51 , -48.0 , 4.682 , 38.086 , 0
134.83 , -48.0 , 4.665 , 38.191 , 0
135.01 , -48.0 , 4.68 , 38.689 , 0
135.13 , -48.0 , 4.669 , 38.859 , 0
135.22 , -48.0 , 4.667 , 38.964 , 0
135.32 , -48.0 , 4.667 , 38.964 , 0
135.55 , -48.0 , 4.654 , 38.597 , 0
135.82 , -48.0 , 4.667 , 38.912 , 0
135.98 , -48.0 , 4.665 , 39.423 , 0
136.11 , -48.0 , 4.665 , 39.318 , 0
136.2 , -48.0 , 4.665 , 39.593 , 0
136.33 , -48.0 , 4.665 , 39.593 , 0
136.46 , -48.0 , 4.663 , 39.58 , 0
136.69 , -48.0 , 4.669 , 39.24 , 0
136.94 , -48.0 , 4.686 , 39.593 , 0
137.07 , -48.0 , 4.673 , 39.908 , 0
137.16 , -48.0 , 4.673 , 39.908 , 0
137.27 , -48.0 , 4.665 , 39.855 , 0
137.39 , -48.0 , 4.667 , 39.803 , 0
137.63 , -48.0 , 4.659 , 39.685 , 0
137.9 , -48.0 , 4.676 , 39.711 , 0
138.02 , -48.0 , 4.676 , 39.711 , 0
138.12 , -48.0 , 4.663 , 40.183 , 0
138.26 , -48.0 , 4.661 , 40.236 , 0
138.41 , -48.0 , 4.659 , 40.091 , 0
138.68 , -48.0 , 4.669 , 40.052 , 0
138.84 , -48.0 , 4.665 , 40.105 , 0
138.97 , -48.0 , 4.665 , 40.105 , 0
139.1 , -48.0 , 4.669 , 40.275 , 0
139.19 , -48.0 , 4.671 , 40.406 , 0
139.33 , -48.0 , 4.671 , 40.406 , 0
139.64 , -48.0 , 4.669 , 40.393 , 0
139.81 , -48.0 , 4.665 , 40.222 , 0
139.94 , -48.0 , 4.665 , 40.471 , 0
140.04 , -48.0 , 4.669 , 40.445 , 0
140.14 , -48.0 , 4.669 , 40.445 , 0
140.36 , -48.0 , 4.676 , 40.432 , 0
140.59 , -48.0 , 4.665 , 40.471 , 0
140.77 , -48.0 , 4.669 , 40.367 , 0
140.9 , -48.0 , 4.659 , 40.314 , 0
141.0 , -48.0 , 4.659 , 40.314 , 0
141.13 , -48.0 , 4.678 , 40.576 , 0
141.27 , -48.0 , 4.663 , 40.196 , 0
141.55 , -48.0 , 4.659 , 40.432 , 0
